1269,19101353833
144,15278077447
1163,1.70E+11
52,3154057987
41,94635415870
3,1727759259
3059,4.50E+11
711,13672802158
167,1.39E+12
713,4.46E+11
423,48047647059
141,38574069149
2965,3.03E+11
7,5209000000
538,63080457023
9822,5.30E+11
2,1879613600
35,14390709095
2647,40895322865
294,20047848435
2,18340510789
87618,1.84E+12
347,67927179737
53,15745810235
1,3012334882
22,1981845741
0,27089389787
391,38760467033
8944,1.74E+12
59,2220307369
75,11314951343
9187,2.82E+11
4656,1.43E+13
8777,3.24E+11
7,1185728677
115,61773944174
96,58792205642
139,60415553039
19,24564647935
613,3.48E+11
58,3318716359
0,596033333.3
1083,88941298258
5532,1.07E+11
408,27022640000
51,11026774945
69,31386949981
34,4405405802
228,96107662398
0,5535548972
329,2.69E+11
30212,2.72E+12
49,16657960228
16,17743195770
9125,3.85E+12
168,66983634224
202,2.10E+11
0,1228170370
1761,76710385880
45,13590281809
26,1340389411
20,4280443645
158,8498981821
1166,25095395475
596,1.61E+11
10,24188035739
33408,2.88E+12
4838,1.12E+12
4458,2.34E+11
1764,3.89E+11
474,3.95E+11
35112,2.00E+12
10,16458071068
998,5.08E+12
11,43743661972
585,1.80E+11
285,95503088538
185,7926108374
438,1.35E+11
31,34117202555
51,53367042272
12,2460072444
72,3070518100
64,52076250948
80,54219315600
112,71104919108
91,14083906357
99,7666704427
124,3.65E+11
15,5729248472
124,17510141171
9,14786156563
156,7593752450
10,14180444557
44022,1.26E+12
748,11955435457
0,13852850259
45,5494736901
316,1.19E+11
11,14934159926
8,12366527719
48,30641380604
6160,9.09E+11
22,2.07E+11
108,12520915291
69,12928145120
860,4.48E+11
466,12694823394
255,4.03E+11
393,76983094928
5842,2.78E+11
1322,66800800000
0,24969611435
43,38145288940
18418,2.27E+11
1945,3.77E+11
1676,5.92E+11
1719,2.38E+11
165,1.83E+11
2206,2.50E+11
13334,1.70E+12
5,10122472590
14,429016605.2
2760,7.93E+11
194,23578084052
543,51409167351
0,1698843063
66,3941474311
27,3.72E+11
116,53742159517
7067,3.51E+11
28432,1.39E+12
11,84008783756
720,18902284476
24,3985250737
5700,5.31E+11
1978,7.03E+11
60,8116626794
21,63177068175
58,5.44E+11
0,1673540300
18,5459979417
8,24100202834
50,38797709924
5630,7.54E+11
148011,2.14E+13
2,34387229486
1636,1.54E+11
345,4.21E+11
45844,2.83E+12
35,56045912952
121,57921286440
0,2.62E+11
140,23064722446
36,21440758800
